left_elbow_angle,right_elbow_angle,shoulder_alignment,left_shoulder_hand_alignment,right_shoulder_hand_alignment
174.53133903871537,175.55544015771446,0.00944221019744873,-0.012651979923248291,-0.022510826587677002
174.44376401025394,175.46260495431503,0.009558677673339844,-0.012570679187774658,-0.02234625816345215
174.413155277019,175.2937137080191,0.009555935859680176,-0.012579917907714844,-0.021968305110931396
174.40062801107467,175.12940805077602,0.009526371955871582,-0.012569248676300049,-0.021597743034362793
174.36083066796428,174.78133260782292,0.009532690048217773,-0.01243048906326294,-0.021157026290893555
174.36967314709784,174.3488020844766,0.0094529390335083,-0.012411296367645264,-0.020674586296081543
174.3820850751079,173.95780846785718,0.009312331676483154,-0.012401103973388672,-0.020206570625305176
174.38803580699434,173.49441891664844,0.009375214576721191,-0.012241244316101074,-0.019124329090118408
174.45267079034122,173.1256296001609,0.009388625621795654,-0.012065649032592773,-0.01829439401626587
174.50169941076607,173.00316212738952,0.009580433368682861,-0.01154857873916626,-0.01802581548690796
174.594684902428,173.09135883018436,0.009701311588287354,-0.010878324508666992,-0.01761782169342041
174.7081838281224,173.09073458830636,0.009774625301361084,-0.010202944278717041,-0.017356693744659424
174.65823937228618,173.0174114563533,0.00977182388305664,-0.009748578071594238,-0.017133355140686035
174.80639447850223,173.07731023898322,0.009789466857910156,-0.009314954280853271,-0.016913950443267822
174.98347093317074,173.18178088093674,0.009850025177001953,-0.008852958679199219,-0.016461193561553955
174.92798636160654,173.24907532869386,0.009986400604248047,-0.008476197719573975,-0.01625382900238037
174.94285808376736,173.4177766117228,0.01007068157196045,-0.00823676586151123,-0.016077101230621338
174.78931409034496,173.41501055752514,0.01012718677520752,-0.008059442043304443,-0.015880882740020752
174.71645277878935,173.5344269151707,0.010273337364196777,-0.007812380790710449,-0.015818119049072266
174.76107724437472,173.52909526756966,0.010307490825653076,-0.007758021354675293,-0.015852153301239014
174.90979204015156,173.5266433863681,0.01032710075378418,-0.007541775703430176,-0.015841126441955566
174.9372924500466,173.3439061021733,0.010396242141723633,-0.0074607133865356445,-0.015664517879486084
174.93699679110912,173.3193823342942,0.010535001754760742,-0.007294952869415283,-0.0155792236328125
174.93861629912277,173.30471552123316,0.010548174381256104,-0.007268667221069336,-0.015534758567810059
174.98679316524908,173.32245045777066,0.010616540908813477,-0.007176399230957031,-0.015546202659606934
174.9016728845226,173.23326514751872,0.010627806186676025,-0.007140636444091797,-0.015528976917266846
174.80621736491864,173.1881044188325,0.01064079999923706,-0.0070836544036865234,-0.015478014945983887
174.8230033786813,173.16676245837385,0.0106658935546875,-0.007017672061920166,-0.015453457832336426
174.8351802510637,173.18369424754383,0.010675668716430664,-0.006968855857849121,-0.01544100046157837
174.84479788677473,173.11733423947402,0.010668814182281494,-0.006956338882446289,-0.015259504318237305
174.84478236128723,173.1348995082275,0.01069706678390503,-0.0069138407707214355,-0.015247702598571777
174.8246233543523,173.1889408088031,0.010690450668334961,-0.006877541542053223,-0.01523733139038086
174.7689821423723,173.17688206113277,0.010704219341278076,-0.006817162036895752,-0.015218019485473633
174.8370874117221,173.17902917914748,0.010640323162078857,-0.006866097450256348,-0.015208542346954346
174.67218086418944,173.20107820075515,0.010653078556060791,-0.006852865219116211,-0.015208780765533447
174.4335560102819,173.1784684725784,0.01063549518585205,-0.006860196590423584,-0.015169084072113037
174.3179959486693,173.16444438511732,0.010634183883666992,-0.006774425506591797,-0.01516050100326538
174.0431694867797,173.1739678374722,0.0106162428855896,-0.0066596269607543945,-0.015133023262023926
173.98152251136608,173.1659329898507,0.010552465915679932,-0.006629824638366699,-0.015133142471313477
174.02699011166823,173.1314385880411,0.010515272617340088,-0.006597578525543213,-0.015139281749725342
174.1480294280271,173.12019312415754,0.010412752628326416,-0.006556570529937744,-0.015222787857055664
174.16863090110417,173.0178151559502,0.010406792163848877,-0.006395161151885986,-0.015248537063598633
174.1703250847072,172.94922066388364,0.010371625423431396,-0.0064064860343933105,-0.015247941017150879
174.16183966067942,172.92002180853595,0.010319292545318604,-0.006416380405426025,-0.015241384506225586
174.26702109751963,172.9395285490328,0.010303974151611328,-0.006251037120819092,-0.015262603759765625
174.14065922888474,173.01198631261292,0.010318636894226074,-0.006272077560424805,-0.015288829803466797
174.1283143287516,173.24523544018214,0.010316550731658936,-0.0062288641929626465,-0.015233814716339111
174.02073348312936,173.66506902070176,0.010328352451324463,-0.006160259246826172,-0.015127420425415039
174.009370478116,173.74469873797779,0.010286331176757812,-0.006179153919219971,-0.014738023281097412
174.00765345530544,174.00389584800513,0.010359644889831543,-0.006133913993835449,-0.014686048030853271
173.99579305378256,174.05655999645643,0.010365724563598633,-0.006099104881286621,-0.014604389667510986
174.0657074928088,174.07973947860253,0.010252416133880615,-0.006287038326263428,-0.014430224895477295
174.05638054633707,174.1898944014979,0.010250508785247803,-0.006194770336151123,-0.014381587505340576
174.06888178749273,174.14546224963814,0.010252892971038818,-0.0061872005462646484,-0.014297902584075928
174.06085033271705,174.13073120605569,0.01025301218032837,-0.0062674880027771,-0.014263629913330078
174.16163731388357,174.09787230895765,0.010263979434967041,-0.006450831890106201,-0.014182031154632568
174.14750987184036,174.06080870681072,0.01026618480682373,-0.006916701793670654,-0.014166057109832764
174.02251827884618,174.0237531674894,0.010432124137878418,-0.007147848606109619,-0.014151215553283691
173.96359106733016,174.00708041379957,0.010487258434295654,-0.007338285446166992,-0.014139115810394287
173.90327011517613,173.9798892227507,0.010690569877624512,-0.007343471050262451,-0.014222681522369385
173.80069528067816,173.95257548753926,0.010692596435546875,-0.0074446797370910645,-0.01421213150024414
173.73331841905912,173.86500504468,0.010823190212249756,-0.007573723793029785,-0.014072954654693604
173.6681336830533,173.76908483787557,0.010963201522827148,-0.007597684860229492,-0.013955175876617432
173.65200398837453,173.57498384522748,0.011034488677978516,-0.007628500461578369,-0.013590514659881592
173.6144185942127,173.39548830649974,0.011167943477630615,-0.0076642632484436035,-0.013139665126800537
173.60401000534762,173.3141515782172,0.011290669441223145,-0.007633328437805176,-0.012731492519378662
173.57629059646334,173.15371799808946,0.011304378509521484,-0.0076906681060791016,-0.012402832508087158
173.8667632271201,173.00110874249307,0.011505067348480225,-0.007841646671295166,-0.012400209903717041
174.27594089179823,172.84460966338153,0.011708199977874756,-0.00822359323501587,-0.012244045734405518
174.37787581834752,172.74604274251286,0.011949419975280762,-0.008475542068481445,-0.012277424335479736
174.83286500656726,172.62242312055196,0.012111186981201172,-0.008813023567199707,-0.012217879295349121
174.47740666700344,172.45847330837145,0.012331545352935791,-0.010382533073425293,-0.012237727642059326
174.64026191035654,172.31521793433154,0.012505292892456055,-0.010950684547424316,-0.012207210063934326
175.0825182047369,172.28598186823103,0.012566208839416504,-0.011683404445648193,-0.012201845645904541
175.3681505552781,172.2740978859489,0.012600183486938477,-0.012266159057617188,-0.012245237827301025
175.25686937241932,172.25390950471774,0.012624859809875488,-0.012978017330169678,-0.012248754501342773
175.36711476600948,172.21390243419125,0.012604117393493652,-0.013370335102081299,-0.012208938598632812
175.40019543894533,172.18881958626005,0.012727081775665283,-0.013399183750152588,-0.012156069278717041
175.73488965010165,172.11450115716738,0.012720286846160889,-0.013409733772277832,-0.012180447578430176
175.8547958597381,172.04531858024484,0.012717664241790771,-0.013402998447418213,-0.012186944484710693
175.92384482928887,171.9975453349492,0.012738168239593506,-0.013291478157043457,-0.012215137481689453
175.9162132655527,172.04232877019896,0.013039827346801758,-0.012745857238769531,-0.012332439422607422
175.52695520006978,172.00410158312692,0.013234257698059082,-0.012314200401306152,-0.012572288513183594
175.23599664455662,172.13101012486496,0.013308048248291016,-0.011855781078338623,-0.012806117534637451
174.9265467324225,172.18263888787564,0.013273775577545166,-0.0116080641746521,-0.012820541858673096
174.29859721450313,172.44893193054614,0.01324695348739624,-0.01122748851776123,-0.012725114822387695
173.8510177933851,172.47288546077735,0.01325523853302002,-0.010559380054473877,-0.012475967407226562
173.52632193295332,172.67805560881177,0.013157665729522705,-0.009827733039855957,-0.012243270874023438
173.5633976145667,172.71387991833106,0.013121366500854492,-0.008629441261291504,-0.011973261833190918
173.81349016452393,172.64359541070226,0.012980163097381592,-0.008103251457214355,-0.011798858642578125
174.0691925311106,172.61144789675063,0.012660086154937744,-0.008086860179901123,-0.011685431003570557
174.4579741634917,172.58520959513584,0.0123060941696167,-0.007822871208190918,-0.011625885963439941
174.88613555686777,172.62025683727126,0.012268900871276855,-0.00683063268661499,-0.011614859104156494
175.25620556290272,172.62106029143084,0.012270569801330566,-0.006033360958099365,-0.01160883903503418
175.53690594462046,172.63820892233923,0.012240588665008545,-0.005399465560913086,-0.011651217937469482
176.01937416109482,172.7326185814128,0.012157201766967773,-0.0033919215202331543,-0.01164090633392334
176.03022283789952,172.73867482293764,0.011929929256439209,-0.0020328164100646973,-0.01161116361618042
176.012114312093,172.75211393538854,0.011305689811706543,-0.00197523832321167,-0.011624276638031006
175.8290964439075,172.8729562834389,0.011044502258300781,-0.0016889572143554688,-0.011602520942687988
175.8954937004542,173.0076974128581,0.010771572589874268,-0.0013192296028137207,-0.011756956577301025
175.7454130720861,173.0955164563039,0.010491371154785156,-0.001102149486541748,-0.011765837669372559
175.55979664213194,173.15017621709424,0.009998917579650879,-0.0014069080352783203,-0.011717617511749268
175.4631638632919,173.21058894394602,0.00954747200012207,-0.0016366839408874512,-0.011607050895690918
175.42892008262604,173.3216373485646,0.009245634078979492,-0.0017984509468078613,-0.011503279209136963
175.48039951396478,173.3472943197765,0.008904814720153809,-0.002071857452392578,-0.011340498924255371
175.6201739862249,173.42162176343052,0.008683860301971436,-0.0021566152572631836,-0.011312365531921387
175.73091356583686,173.54614785017256,0.008585095405578613,-0.0024018287658691406,-0.011504530906677246
175.75072712796077,173.56066272712312,0.00853043794631958,-0.0024580955505371094,-0.011552929878234863
175.79283203884046,173.63196046496492,0.008495569229125977,-0.002476990222930908,-0.01162952184677124
175.82038805441658,173.800473198403,0.008437514305114746,-0.0024814605712890625,-0.011653006076812744
175.83817862429072,173.9851548999915,0.00845944881439209,-0.0024066567420959473,-0.011651873588562012
175.7763014774324,174.01699815750638,0.008443772792816162,-0.002339959144592285,-0.011677742004394531
175.7763363475226,174.093097141044,0.008269965648651123,-0.0023069381713867188,-0.011619329452514648
175.8813993805062,174.1171038559979,0.008045077323913574,-0.002513408660888672,-0.011638343334197998
176.02395125203256,174.15622153002758,0.008069872856140137,-0.002508223056793213,-0.011683344841003418
176.06858059291457,174.22144597590525,0.008104205131530762,-0.002574920654296875,-0.011851072311401367
176.07340377245137,174.27127406184994,0.008137404918670654,-0.0028493404388427734,-0.011995553970336914
175.92842243018157,174.15052341167828,0.008209526538848877,-0.0030088424682617188,-0.011988222599029541
175.75296982939744,174.0953741185588,0.008348703384399414,-0.003163933753967285,-0.01213306188583374
175.5336642532426,174.07184265277138,0.008353352546691895,-0.003730297088623047,-0.012207090854644775
175.22999914470563,174.05667204060006,0.008349955081939697,-0.004364669322967529,-0.012220799922943115
174.93175985034983,174.05802740320098,0.00833827257156372,-0.005156278610229492,-0.012218177318572998
174.63383378618647,174.05443162628643,0.008324861526489258,-0.0057773590087890625,-0.012228667736053467
174.26941418530305,174.07840219088578,0.008319318294525146,-0.006355702877044678,-0.01228100061416626
173.96072136258582,174.13325611802514,0.008304059505462646,-0.006850183010101318,-0.012286484241485596
173.8197512032774,174.1646103501924,0.008309364318847656,-0.007196784019470215,-0.01230078935623169
173.7290621841491,174.17286765319108,0.008310914039611816,-0.007407724857330322,-0.012302160263061523
173.6542739348712,174.15414583287193,0.008303225040435791,-0.007604062557220459,-0.012242734432220459
173.5873979763318,174.25037082694453,0.008431792259216309,-0.007415950298309326,-0.012179434299468994
173.52292436999235,174.26957334740095,0.008567512035369873,-0.007280707359313965,-0.012175023555755615
173.56534056700735,174.28578469106102,0.008567214012145996,-0.007284045219421387,-0.012228131294250488
173.60000699115304,174.28053425902957,0.008664071559906006,-0.007336258888244629,-0.012444376945495605
173.50422994500929,174.22103841599363,0.00872713327407837,-0.0074634552001953125,-0.012523114681243896
173.42839435762517,174.22221486296755,0.00882875919342041,-0.0077201128005981445,-0.012762904167175293
173.4110079274567,174.21177300480116,0.00893634557723999,-0.007695019245147705,-0.012886583805084229
173.39049966584773,174.2073501694895,0.009025216102600098,-0.007839441299438477,-0.012995362281799316
173.42247898543246,174.01980523864398,0.009023308753967285,-0.008000731468200684,-0.013115763664245605
173.3583594724912,174.00590912019362,0.009130656719207764,-0.008142530918121338,-0.013263523578643799
173.23495392890317,173.99595528740733,0.009320497512817383,-0.008066654205322266,-0.013238668441772461
173.32299227841432,174.0655662886851,0.009556412696838379,-0.00786358118057251,-0.013170003890991211
173.3381033350317,174.04223781308949,0.00983363389968872,-0.007757365703582764,-0.013148367404937744
173.25831289898886,174.0338360763486,0.009992420673370361,-0.0076552629470825195,-0.013074100017547607
173.21315387100313,173.9712926701059,0.010146558284759521,-0.007523715496063232,-0.013013482093811035
173.24506765219888,173.9115595883579,0.010324299335479736,-0.00738602876663208,-0.012919723987579346
173.49158480082696,173.87021445728928,0.010528266429901123,-0.0072737932205200195,-0.01293879747390747
173.49049599641737,173.87945171450406,0.010781943798065186,-0.006967127323150635,-0.012942194938659668
173.5161688428492,173.97674170738475,0.01084834337234497,-0.006838023662567139,-0.012973904609680176
173.5215632221371,173.88909037883454,0.011048614978790283,-0.006786763668060303,-0.012819111347198486
173.54369793107827,173.9388671920121,0.011189699172973633,-0.006753861904144287,-0.012887358665466309
173.5464908948803,173.9555128584719,0.011213362216949463,-0.006717324256896973,-0.01279139518737793
173.69511708893148,173.9912048334153,0.011200487613677979,-0.006714046001434326,-0.012663185596466064
173.79766203041066,174.0234509241328,0.011169791221618652,-0.006710827350616455,-0.012635529041290283
173.9421366813711,174.11684277782655,0.01114964485168457,-0.006738185882568359,-0.012655556201934814
173.95949505533642,174.16389059478246,0.011142373085021973,-0.006699204444885254,-0.012733995914459229
173.97522046341228,174.2426698561411,0.011104881763458252,-0.006676971912384033,-0.012817800045013428
174.03652687499252,174.33922052085958,0.011146187782287598,-0.006586790084838867,-0.01286172866821289
174.09875127177966,174.39980487237753,0.011156260967254639,-0.0066182613372802734,-0.012961983680725098
174.1425208459943,174.42587607413367,0.01112896203994751,-0.006651341915130615,-0.013016104698181152
174.12903833481533,174.63828060523326,0.011156201362609863,-0.006651163101196289,-0.013051927089691162
174.15298700382482,174.71939639185663,0.011126875877380371,-0.006544947624206543,-0.013034582138061523
174.25697039406603,174.81433076135508,0.010965347290039062,-0.00656735897064209,-0.013023734092712402
174.2105405886236,174.81925377821096,0.010868847370147705,-0.006642401218414307,-0.013042986392974854
174.02628533785165,174.84210934842713,0.010680973529815674,-0.00667417049407959,-0.01305776834487915
174.08201516516996,174.87923852516573,0.010483026504516602,-0.00671762228012085,-0.013066232204437256
174.08485935462278,174.88841531739956,0.010416269302368164,-0.00676339864730835,-0.013036787509918213
174.09541259146897,174.87411698501688,0.010364234447479248,-0.00677180290222168,-0.01299208402633667
174.14323378692427,174.7319933729738,0.010328710079193115,-0.006812989711761475,-0.013065159320831299
174.19007617193103,174.59336556629324,0.010201454162597656,-0.00698322057723999,-0.013347804546356201
174.27261551186044,174.6517308049222,0.010028243064880371,-0.00718456506729126,-0.013544082641601562
174.4499575201194,174.65754456764105,0.009714901447296143,-0.007527709007263184,-0.013821780681610107
174.54454737372876,174.7687145878246,0.00961834192276001,-0.007609367370605469,-0.014081239700317383
174.64707042868906,174.84961352177768,0.009551167488098145,-0.007655024528503418,-0.014279007911682129
174.7316767920849,174.92575452107843,0.009488463401794434,-0.00766831636428833,-0.014443457126617432
174.98479338962568,174.8939806022315,0.009471774101257324,-0.007679939270019531,-0.014485061168670654
175.15012105298342,174.86190877523484,0.009453237056732178,-0.007751584053039551,-0.014551937580108643
175.2252296398525,174.87949002715223,0.00942385196685791,-0.007792174816131592,-0.014567315578460693
175.41816987009037,174.91922080804417,0.009306192398071289,-0.007908642292022705,-0.014577805995941162
175.39945905067574,175.02695070010847,0.008990645408630371,-0.00794839859008789,-0.014301300048828125
175.40983976553056,175.03165621525258,0.008942663669586182,-0.007957637310028076,-0.014290809631347656
175.54961753781643,175.00165059633193,0.008920013904571533,-0.007967650890350342,-0.014290094375610352
175.85006917666666,174.9836261261967,0.00887441635131836,-0.00797736644744873,-0.014301538467407227
175.9331655068663,174.98134690603663,0.008839964866638184,-0.007879495620727539,-0.014329373836517334
176.00775150872494,174.98021819613982,0.008904635906219482,-0.007822871208190918,-0.014410257339477539
176.03970579837474,175.1877404586353,0.008916318416595459,-0.007736682891845703,-0.014364182949066162
176.00184187336106,175.25778891464802,0.009096980094909668,-0.007504522800445557,-0.014270663261413574
176.06331550631432,175.23141266772288,0.009182155132293701,-0.007397353649139404,-0.014103114604949951
176.0932044238738,175.25119012177632,0.00917142629623413,-0.007338404655456543,-0.013739049434661865
176.06979684471628,175.15727915534836,0.009163737297058105,-0.007460594177246094,-0.013383090496063232
