hand_clasp_distance,left_arm_angle,right_arm_angle,left_hand_y_alignment,right_hand_y_alignment,eye_level_diff,shoulder_level_diff
0.08824489469124923,173.67910270444025,175.28654116557473,0.3744002431631089,0.3624978810548783,0.010558605194091797,0.0049790143966674805
0.08639569347086556,173.5735141577188,175.0579664524604,0.3743317276239396,0.36395943164825445,0.011255323886871338,0.005434691905975342
0.0859728167045817,173.53311931398733,176.0272721948422,0.37534055113792425,0.3666447103023529,0.011695146560668945,0.0066040754318237305
0.08612258204032432,173.5607362578486,176.64134866930533,0.3750329315662385,0.36726394295692455,0.011723697185516357,0.008420050144195557
0.08631740785848456,173.47121517334267,176.4088776362785,0.3749241530895234,0.3672160357236862,0.011790812015533447,0.009604394435882568
0.08587555566047843,173.19451011935405,175.7800748124159,0.37497681379318243,0.367066353559494,0.011894404888153076,0.009673058986663818
0.08705696511598943,172.89506108091814,175.6689835683715,0.374461516737938,0.3663685321807862,0.012356996536254883,0.010624110698699951
0.08498477601764752,172.79043371259425,175.68343707770734,0.374658927321434,0.36718887090682983,0.013272285461425781,0.012549221515655518
0.08649685058452107,173.25627840355935,175.38860970937117,0.37460759282112127,0.3676011264324188,0.013865888118743896,0.013810276985168457
0.08525425343194559,172.51030318537607,174.63219707126348,0.37676575779914867,0.36880204081535345,0.013939082622528076,0.014500737190246582
0.08577810715781771,172.6996300357728,174.19216352040368,0.37919268012046825,0.36864125728607183,0.013733923435211182,0.015779972076416016
0.0880717154012364,172.73898922133236,173.94059102997036,0.3795263618230821,0.3608995079994202,0.01393502950668335,0.01738297939300537
0.0858527886917893,172.99806483728057,172.79017189899008,0.37288290262222296,0.3588338792324066,0.014183998107910156,0.01948094367980957
0.084025954729996,173.0752914591164,171.98444946668076,0.36389839649200445,0.35467237234115606,0.013670682907104492,0.021321654319763184
0.08059418626322352,173.61516471106816,170.91732640477548,0.3546223044395447,0.3501060009002686,0.014143526554107666,0.024057865142822266
0.07890646159079195,174.03454153423655,170.36866575976737,0.3489858806133271,0.3479068875312805,0.014362752437591553,0.025090456008911133
0.07672228961453033,174.1453893533617,170.62264739536116,0.34804683923721313,0.3489806652069092,0.014627158641815186,0.0270383358001709
0.07663242334699442,173.76247513061654,170.76190276416628,0.3486013412475586,0.3509862720966339,0.01568073034286499,0.03002244234085083
0.07267354640087816,173.2435393189066,169.99564454704785,0.35177552700042725,0.35366514325141907,0.019485533237457275,0.03493213653564453
0.08302565379578927,175.1511166712953,170.04930726531788,0.3506551384925843,0.35433027148246765,0.02089869976043701,0.03848719596862793
0.0831758121719231,176.13239122887308,169.18230702939636,0.3483932614326477,0.3544178903102875,0.02123790979385376,0.04011482000350952
0.08873912398489318,176.4902211789546,169.42316776672118,0.3450314402580261,0.35253083705902105,0.021716654300689697,0.04133504629135132
0.0886601570216734,176.01739277788374,169.50816806346924,0.34384411573410034,0.3518129587173462,0.02220052480697632,0.04264652729034424
0.0888107862670782,175.56915618888115,169.41271222188274,0.34319719672203064,0.3500552177429199,0.02254951000213623,0.04433637857437134
0.08945187326584987,175.64367081580164,169.52832716045646,0.3425106406211853,0.34916108846664434,0.023562073707580566,0.04699909687042236
0.09172806013773849,175.39535360069138,170.3279699546783,0.3423285186290741,0.34853649139404297,0.02431589365005493,0.04847604036331177
0.09018543686955426,174.75735197084657,170.36487670837852,0.3451935052871704,0.34926983714103704,0.026421785354614258,0.05067014694213867
0.08699236401239717,175.06561573271316,170.54011098262254,0.34596276283264166,0.3475757241249085,0.02762162685394287,0.05330312252044678
0.09243711701262285,175.68009068382315,170.18681557621548,0.34277552366256714,0.34669426083564764,0.028611183166503906,0.055387675762176514
0.0936295056865022,175.8193439375469,169.6291559630245,0.34231171011924744,0.3460292220115662,0.029652774333953857,0.05725586414337158
0.09410843666577769,175.91371861513278,169.29620331322153,0.3429841697216034,0.3458673059940338,0.030227243900299072,0.05847609043121338
0.09722463884674619,176.0999878418574,168.90685230120968,0.342018187046051,0.34484043717384344,0.030993521213531494,0.05983048677444458
0.09678879177800327,175.77516312200947,168.88886067120015,0.34143757820129395,0.34330290555953985,0.032299160957336426,0.06084322929382324
0.10051553421399409,176.20537312639277,168.61900702243366,0.3377234935760498,0.3422797322273255,0.033503174781799316,0.06101733446121216
0.10300517521859995,176.2184211177412,168.6687909143852,0.3328486382961273,0.3422016501426697,0.03367823362350464,0.06144154071807861
0.10466518306935048,176.29007375376304,169.61452266174692,0.3317498564720154,0.34253418445587164,0.03399282693862915,0.06226539611816406
0.10754574620355142,176.36999083977807,169.9520607612566,0.33047381043434143,0.3437759578227997,0.034135401248931885,0.06319987773895264
0.10918708888642245,176.59320140267747,170.1090261293766,0.3272531926631928,0.3444443643093109,0.033528149127960205,0.06371629238128662
0.10824283931386082,175.9512100372943,170.07037194113462,0.32632234692573553,0.34324881434440613,0.0337139368057251,0.06427872180938721
0.10867129126752909,175.58196363595704,170.18222420617488,0.3236325979232788,0.3426350057125092,0.034036219120025635,0.06569933891296387
0.1050608891378151,174.5193924641524,170.1431529527043,0.32486522197723394,0.34308904409408575,0.034234464168548584,0.06630373001098633
0.10475695810927037,173.68183083080382,170.1405460821457,0.32524362206459045,0.3424217998981476,0.03466004133224487,0.06762051582336426
0.1027373721685217,173.55157246964274,170.1335717441215,0.3264649212360382,0.34143760800361633,0.034962236881256104,0.06805294752120972
0.10152425821942075,173.6714061074986,170.9636717455919,0.32810029387474066,0.34022858738899237,0.036145925521850586,0.06942945718765259
0.09848616169733995,173.5126275110787,171.49128862552774,0.3301346898078919,0.3392244577407837,0.03787952661514282,0.071602463722229
0.0971616983393615,173.46263299888568,171.9787884113933,0.3308130204677582,0.33901610970497137,0.0388031005859375,0.07381033897399902
0.09859044879197368,173.08376278811727,172.05217545318826,0.3302944600582123,0.3388346433639527,0.039124488830566406,0.07453012466430664
0.09967844659362798,172.82702724941703,171.82323867144723,0.329138994216919,0.33907088637351995,0.03847867250442505,0.07462531328201294
0.10034914799335619,172.5608527154297,171.2211971379138,0.3261030614376068,0.33723050355911255,0.03812730312347412,0.07473176717758179
0.09974267314217702,172.1269414268318,171.39667538388971,0.32492020726203924,0.3370847404003144,0.03764694929122925,0.07489675283432007
0.09942726989908593,171.5642611145752,171.15046172620504,0.32210394740104675,0.3367538154125214,0.03744208812713623,0.07500272989273071
0.0970424028616055,171.38494496544473,170.71766736012273,0.32122921943664556,0.33634465932846075,0.037621140480041504,0.07562011480331421
0.09605724449259993,171.36779537865974,170.50057192033026,0.3195343315601349,0.3341562747955322,0.037790000438690186,0.07651293277740479
0.09500325173233988,171.35891447645918,170.35016729293537,0.318145751953125,0.33272272348403936,0.037851572036743164,0.07760775089263916
0.0945701642439417,171.4877461926233,170.21097180953296,0.31736457347869873,0.33134320378303533,0.038117170333862305,0.07885587215423584
0.09359883504592219,171.3255872287281,169.7258196384746,0.3164708614349365,0.32895857095718384,0.03821241855621338,0.07997429370880127
0.09366236767212038,170.86917988182665,169.4744052047804,0.31522154808044434,0.3272626698017121,0.03830748796463013,0.08148837089538574
0.0937039140603446,170.8808341682781,169.23142542617407,0.3140977621078492,0.32496020197868347,0.038344383239746094,0.08212041854858398
0.0958853366766557,171.38639244008516,169.00625306340783,0.3131090104579926,0.32414066791534424,0.03844642639160156,0.08232057094573975
0.09651510439174994,171.44794416809833,168.7648811836924,0.31194648146629333,0.3229524493217468,0.03852969408035278,0.08254539966583252
0.09589853204835168,171.37007084046442,168.49380769577104,0.3113240599632264,0.3223373591899872,0.0384981632232666,0.08269089460372925
0.09426844154645095,171.34536906770418,168.2218309971395,0.31113564968109136,0.32191264629364014,0.038399577140808105,0.08260542154312134
0.09430374783938682,171.31936970905008,168.3297149932684,0.3098065555095673,0.3212272226810456,0.038128018379211426,0.08253031969070435
0.09526385309518723,171.28194352192486,168.44408607796396,0.30719828605651855,0.3203408420085907,0.03784751892089844,0.08249354362487793
0.09492412183888362,171.29068425830334,168.45752933184673,0.3066803216934204,0.31888285279273987,0.03762543201446533,0.08240365982055664
0.09388142443091284,171.06070914929666,168.09388998560374,0.3071563243865967,0.31730851531028753,0.037675321102142334,0.08264791965484619
0.09314234487244172,171.02843733074096,167.87457036227835,0.3076048493385315,0.31572556495666504,0.037683725357055664,0.0828503966331482
0.09308512852834605,171.08569797017023,167.79537312294164,0.3072948455810547,0.3145798146724701,0.037742018699645996,0.08287137746810913
0.09295397843033934,171.0800914467289,167.75396617097843,0.3067554533481598,0.3132517635822296,0.03756701946258545,0.08266657590866089
0.09298159713768288,170.87315112134706,167.6344009797763,0.3060403466224671,0.312174528837204,0.037772536277770996,0.08266079425811768
0.09313878247911858,170.74380674457908,167.38226365126084,0.3053651750087738,0.31150370836257935,0.03809809684753418,0.08280187845230103
0.09350408270863579,170.68050480700668,167.22720980138604,0.30453521013259893,0.311230480670929,0.0382390022277832,0.08296453952789307
0.09376319380360265,170.69187778295594,166.98415879724814,0.30298796296119695,0.3102326095104218,0.038220226764678955,0.08279132843017578
0.09392147411932875,170.67266487385027,167.04335945095724,0.3019331097602845,0.30954849720001226,0.03816509246826172,0.08268791437149048
0.09395904630037721,170.67705187537283,166.8824877583518,0.30112141370773315,0.30879163742065435,0.038133203983306885,0.08258628845214844
