hand_clasp_distance,left_arm_angle,right_arm_angle,left_hand_y_alignment,right_hand_y_alignment,eye_level_diff,shoulder_level_diff
0.13092803422154944,174.6954407460388,178.25837300684478,0.37860190868377686,0.33508861064910894,-0.0360107421875,-0.12126225233078003
0.131515189292495,174.1318232276967,179.28211110283976,0.3811977207660675,0.3353516459465027,-0.03429591655731201,-0.11506849527359009
0.13162750419750818,174.17005225106794,179.7013074080462,0.3860965669155121,0.3368421494960785,-0.030691683292388916,-0.10940384864807129
0.1297115073613794,173.92904073752177,179.6159213521131,0.38934290409088135,0.3408350944519043,-0.0285835862159729,-0.10647642612457275
0.1288594254159105,173.7330555668575,178.70841615790138,0.3919367790222168,0.34462809562683105,-0.029457271099090576,-0.1055029034614563
0.1285926212835367,173.73024011499857,177.9090570137612,0.39264351129531866,0.347182959318161,-0.03089362382888794,-0.10610830783843994
0.12834485410422944,173.49905612427276,177.61139708967016,0.39294832944869995,0.34794023633003235,-0.030910372734069824,-0.1027216911315918
0.12742385352041732,173.37169855303512,177.16374125682685,0.3934013247489929,0.34976670145988464,-0.03164130449295044,-0.10228246450424194
0.1265013676155395,173.0241317005564,177.06646684233294,0.39491128921508795,0.3510868847370148,-0.030862748622894287,-0.09952634572982788
0.12494059051347883,172.90809051223368,176.4441427709823,0.39518260955810547,0.35274088382720953,-0.030945003032684326,-0.0969051718711853
0.12402205055946053,172.94850922394548,176.10460649209705,0.3954303860664368,0.35378205776214605,-0.030958831310272217,-0.09490340948104858
0.123478987364152,172.80614601436204,175.69572690841227,0.3955093622207642,0.35443240404129034,-0.030972421169281006,-0.09393292665481567
0.12207851648012084,172.63567858346278,175.54877903542484,0.3952603936195374,0.35550937056541443,-0.031237781047821045,-0.09388387203216553
0.12157047748185126,172.61389133756677,175.34635803671534,0.39489719271659857,0.35639306902885437,-0.03145158290863037,-0.09385907649993896
0.12133118498588456,172.5993135793621,175.3241660704338,0.3940756618976593,0.3567015826702118,-0.0318942666053772,-0.09417861700057983
0.12083107853268882,172.54026466917787,175.21673751347024,0.3928154706954956,0.35720950365066534,-0.03232055902481079,-0.09351307153701782
0.12125165357834976,172.5269596826928,175.28808398950062,0.3910895884037018,0.3568863868713379,-0.03254437446594238,-0.09293413162231445
0.12152084446454418,172.50480728758635,175.18541874778776,0.38887983560562134,0.3561359941959381,-0.033008873462677,-0.09295201301574707
0.1215278149880805,172.42941659906907,175.30313383530125,0.38745501637458807,0.3553040623664856,-0.03256213665008545,-0.09249019622802734
0.12049858293949059,172.39950697734278,175.43900399470473,0.3870224058628082,0.35430473089218145,-0.03163415193557739,-0.09144562482833862
0.1180050992602688,172.33964976854003,175.05139044789507,0.3871934711933136,0.3541055321693421,-0.031051218509674072,-0.08901357650756836
0.11665522764609802,172.24149222519037,175.03475919455113,0.3872522115707398,0.35393261909484863,-0.030640125274658203,-0.08686268329620361
0.11644900213922997,172.17031589475462,174.9705805701651,0.3870018124580384,0.35325506329536444,-0.029983878135681152,-0.08457577228546143
0.11672500489822564,172.2138274228139,174.94464915056895,0.3864964842796326,0.35262948274612427,-0.029614746570587158,-0.0835842490196228
0.11625383817045763,172.17407122332273,174.85989803720952,0.3859135210514069,0.3521632254123688,-0.029520928859710693,-0.0831107497215271
0.11608494921721196,172.12568907099413,174.83246538990426,0.38529932498931885,0.35136616230010986,-0.02925950288772583,-0.08253979682922363
0.11543939665179387,171.9511623662917,174.6477398924294,0.38508695363998413,0.35144576430320745,-0.029627680778503418,-0.08234769105911255
0.11446827458537105,171.88569137569885,174.5502491747648,0.3851790130138398,0.3520539999008179,-0.029679715633392334,-0.08196300268173218
0.11386313001942432,171.7919458857809,174.5175543772055,0.38554152846336365,0.353384405374527,-0.02969992160797119,-0.08170080184936523
0.1132944196001625,171.72578547070273,174.44662359396946,0.38582244515419006,0.3544152975082398,-0.029694974422454834,-0.0814208984375
0.11254347721959157,171.59936702577446,174.2267787728184,0.386233925819397,0.3552959561347962,-0.029789865016937256,-0.08185023069381714
