left_elbow_angle,right_elbow_angle,left_Lhand_y_alignment,left_Rhand_y_alignment,right_Lhand_y_alignment,right_Rhand_y_alignment,left_Lhand_x_alignment,left_Rhand_x_alignment,right_Lhand_x_alignment,right_Rhand_x_alignment,right_left_elbow_angle_positive,right_right_elbow_angle_negative,right_right_Lhand_y_alignment_interval,right_right_Rhand_y_alignment_interval,right_right_Lhand_x_alignment_positive,right_right_Rhand_x_alignment_negative,right_all_pass
113.78899124918819,24.698643363114318,0.16365766525268555,0.058380722999572754,0.1418362855911255,0.036559343338012695,-0.2069376409053802,0.11917170882225037,-0.08776593208312983,-0.38526323437690735,False,True,False,False,False,True,False
114.36164375992085,20.675574792109433,0.16364729404449463,0.055625975131988525,0.14181405305862427,0.033792734146118164,-0.2076818346977234,0.1313703954219818,-0.07631143927574158,-0.3731709122657776,False,True,False,False,False,True,False
114.14436766903263,21.199261166630325,0.1636461615562439,0.05557394027709961,0.14182794094085693,0.033755719661712646,-0.20819050073623663,0.13010579347610474,-0.07808470726013189,-0.3741788268089295,False,True,False,False,False,True,False
113.88182904714745,21.618546233578588,0.16365212202072144,0.05553698539733887,0.14184629917144775,0.033731162548065186,-0.2081187665462494,0.12887758016586304,-0.07924118638038635,-0.3748592734336853,False,True,False,False,False,True,False
111.70174330326795,21.653675024539957,0.1574421525001526,0.054904043674468994,0.13552415370941162,0.03298604488372803,-0.20344778895378113,0.12365677952766418,-0.07979100942611694,-0.3753974735736847,False,True,False,False,False,True,False
111.12024263171354,21.546494165771602,0.15751022100448608,0.05409365892410278,0.1352120041847229,0.0317954421043396,-0.2027457952499389,0.12278252840042109,-0.07996326684951782,-0.3755213618278504,False,True,False,False,False,True,False
110.31196362917089,21.461881802626355,0.15772557258605957,0.05360555648803711,0.1353040337562561,0.031184017658233643,-0.20471280813217163,0.12455004453659063,-0.080162763595581,-0.37579816579818726,False,True,False,False,False,True,False
110.7140410885781,19.921142582160282,0.15749216079711914,0.05100977420806885,0.13498568534851074,0.02850329875946045,-0.20355156064033508,0.1284127533435822,-0.07513880729675287,-0.37078312039375305,False,True,False,True,False,True,False
111.87779878046055,20.531225459060547,0.15656858682632446,0.05106246471405029,0.13400322198867798,0.02849709987640381,-0.2030340731143952,0.1269393265247345,-0.0760947465896607,-0.3716409802436829,False,True,False,True,False,True,False
112.13921109200156,21.598428027773622,0.15719574689865112,0.0514225959777832,0.13459265232086182,0.028819501399993896,-0.20250877737998968,0.12355980277061468,-0.078948974609375,-0.3744731545448303,False,True,False,True,False,True,False
109.22149812792996,21.672896169575864,0.15480422973632812,0.05086702108383179,0.13213974237442017,0.028202533721923828,-0.2005748450756073,0.12085184454917913,-0.07972300052642817,-0.3752228915691376,False,True,False,True,False,True,False
108.41994124695323,19.923752088134947,0.15326160192489624,0.045642852783203125,0.1305209994316101,0.022902250289916992,-0.19836261868476862,0.12331464886665339,-0.07504796981811523,-0.37037730216979986,False,True,False,True,False,True,False
105.88392300098178,19.39888245396393,0.15470153093338013,0.0446782112121582,0.13163739442825317,0.02161407470703125,-0.1641781628131866,0.0904837548732757,-0.07369440793991089,-0.36895000934600836,False,True,False,True,False,True,False
107.5652674493812,19.058735399963254,0.15492713451385498,0.043331027030944824,0.13169258832931519,0.02009648084640503,-0.17995142936706549,0.1073449850082398,-0.07260644435882568,-0.36786752939224243,False,True,False,True,False,True,False
108.63920405101075,19.728923023576385,0.15326851606369019,0.043604135513305664,0.13001805543899536,0.02035367488861084,-0.1806639432907104,0.1062850952148437,-0.0743788480758667,-0.36964464187622076,False,True,False,True,False,True,False
109.56901583864096,20.386803686554998,0.1526222825050354,0.04421013593673706,0.12938737869262695,0.020975232124328613,-0.1806923747062683,0.10482078790664678,-0.07587158679962153,-0.3713124990463257,False,True,False,True,False,True,False
109.12112703647875,20.578703055236527,0.15415847301483154,0.04543501138687134,0.13097137212753296,0.022247910499572754,-0.16569510102272034,0.08928433060646063,-0.07641077041625971,-0.3725592792034149,False,True,False,True,False,True,False
105.37081479076012,20.746770098113696,0.15407419204711914,0.04613316059112549,0.13094788789749146,0.023006856441497803,-0.13019230961799627,0.053481340408325195,-0.07671096920967108,-0.373777449131012,False,True,False,True,False,True,False
104.046543617718,20.801027013053673,0.15303856134414673,0.04640442132949829,0.13011181354522705,0.023477673530578613,-0.12053295969963068,0.04367733001708979,-0.0768556296825409,-0.37449744343757635,False,True,False,True,False,True,False
100.95955082541983,20.999195511986755,0.14857304096221924,0.04633593559265137,0.12569159269332886,0.023454487323760986,-0.10508918762207031,0.028269916772842407,-0.0768192708492279,-0.37526029348373413,False,True,False,True,False,True,False
99.28020833253996,20.848446384098175,0.14843904972076416,0.04637336730957031,0.1255481243133545,0.023482441902160645,-0.10597234964370722,0.029810309410095215,-0.076162040233612,-0.3753744959831238,False,True,False,True,False,True,False
94.88088571901604,20.782996723434206,0.14706242084503174,0.04637503623962402,0.12413293123245239,0.023445546627044678,-0.09374508261680609,0.017865568399429377,-0.07587951421737671,-0.37533918023109436,False,True,False,True,False,True,False
87.49179921607829,20.636730920093957,0.14441484212875366,0.04640352725982666,0.12149167060852051,0.023480355739593506,-0.070262610912323,-0.005103945732116699,-0.0753665566444397,-0.3752020001411438,False,True,False,True,False,True,False
86.60377607919877,20.761219451974977,0.14429622888565063,0.04718738794326782,0.12125128507614136,0.024142444133758545,-0.08540445566177368,0.010315388441085815,-0.07508906722068787,-0.37513959407806396,False,True,False,True,False,True,False
90.44332856881049,20.650243617342735,0.14666062593460083,0.0480114221572876,0.12362486124038696,0.02497565746307373,-0.09669539332389837,0.021777749061584473,-0.0749176442623139,-0.37519377470016485,False,True,False,True,False,True,False
89.9473807769302,20.290425131541465,0.14707374572753906,0.04902243614196777,0.12400788068771362,0.025956571102142334,-0.10042542219161987,0.025577425956726074,-0.0748479962348938,-0.3754743337631226,False,True,False,True,False,True,False
87.27587247399497,19.96612527198808,0.14572840929031372,0.04992884397506714,0.12257957458496094,0.026780009269714355,-0.08651217818260187,0.010851472616195679,-0.0756607055664062,-0.3762975335121155,False,True,False,True,False,True,False
87.87187089091393,19.63052087557098,0.14510583877563477,0.049901723861694336,0.12124931812286377,0.02604520320892334,-0.0873853862285614,0.011702239513397272,-0.07568314671516413,-0.3763229548931122,False,True,False,True,False,True,False
79.36118600250165,19.44210328571489,0.14554429054260254,0.0495869517326355,0.1210099458694458,0.02505260705947876,-0.0482611358165741,-0.027560949325561523,-0.07582208514213562,-0.37639898061752325,False,True,False,True,False,True,False
85.32255529640453,20.431049058844486,0.15432792901992798,0.05707502365112305,0.12976783514022827,0.03251492977142334,-0.06466126441955561,-0.01439562439918518,-0.07905688881874079,-0.38030844926834106,False,True,False,False,False,True,False
86.21655497737532,24.897212800868882,0.155717670917511,0.06826019287109375,0.13105851411819458,0.043601036071777344,-0.07174625992774969,-0.02098116278648371,-0.0927274227142334,-0.39397212862968445,False,True,False,False,False,True,False
100.10697559934971,24.701609392609043,0.15741688013076782,0.06844556331634521,0.1326897144317627,0.04371839761734009,-0.1707275211811065,0.07888633012771601,-0.0918411910533905,-0.39259073138237005,False,True,False,False,False,True,False
109.0258626921262,24.673966866960498,0.16018050909042358,0.06892275810241699,0.13554251194000244,0.04428476095199585,-0.1999091804027558,0.1085864007472992,-0.0913227796554566,-0.3916659355163575,False,True,False,False,False,True,False
111.79643206332362,24.550638893406582,0.16121089458465576,0.0693354606628418,0.13655978441238403,0.04468435049057007,-0.20190221071243292,0.11106634140014648,-0.09083586931228643,-0.39086896181106573,False,True,False,False,False,True,False
115.24255940505238,24.722495678081202,0.165807843208313,0.07014691829681396,0.14116042852401733,0.04549950361251831,-0.2113462388515473,0.1204326748847962,-0.0909135639667511,-0.3905136287212372,False,True,False,False,False,True,False
115.5517866882521,22.091744509275955,0.16884398460388184,0.06910008192062378,0.1443164348602295,0.044572532176971436,-0.21523723006248469,0.13329371809959412,-0.08194351196289057,-0.3811032772064209,False,True,False,False,False,True,False
116.15797611368352,20.058776177473234,0.1680329442024231,0.06510883569717407,0.14393657445907593,0.041012465953826904,-0.2066936492919922,0.13065838813781738,-0.0760352611541748,-0.37434810400009155,False,True,False,False,False,True,False
116.1721015102192,20.254498728704622,0.16767996549606323,0.06628811359405518,0.14363980293273926,0.0422479510307312,-0.20555770397186285,0.1274924874305725,-0.07806521654129034,-0.37616813182830816,False,True,False,False,False,True,False
117.26679042680802,18.647422225022154,0.17105722427368164,0.06397199630737305,0.1470772624015808,0.03999203443527222,-0.21683907508850103,0.14307796955108643,-0.0737611055374146,-0.371628224849701,False,True,False,False,False,True,False
114.90951569575914,19.34912868478947,0.1720556616783142,0.06496948003768921,0.14814448356628418,0.04105830192565918,-0.2149870097637176,0.138679951429367,-0.07630705833435059,-0.37410727143287664,False,True,False,False,False,True,False
113.84799726352647,20.12644073245084,0.17176192998886108,0.06568467617034912,0.14787352085113525,0.04179626703262329,-0.21033692359924316,0.13163581490516668,-0.07870110869407648,-0.3764668107032776,False,True,False,False,False,True,False
111.15067211903677,21.484251719868677,0.1713225245475769,0.06612056493759155,0.1478508710861206,0.042648911476135254,-0.1646171510219574,0.082541823387146,-0.0820753276348114,-0.3797490000724793,False,True,False,False,False,True,False
108.66385010309524,21.688805726176227,0.17084425687789917,0.06420016288757324,0.1476021409034729,0.04095804691314697,-0.14616778492927546,0.0637265145778656,-0.08244127035140986,-0.3801031708717346,False,True,False,False,False,True,False
105.9950461494084,22.241115923658356,0.15797752141952515,0.06379544734954834,0.13509446382522583,0.04091238975524902,-0.1522369384765625,0.06911629438400269,-0.08312064409255981,-0.3805710077285767,False,True,False,False,False,True,False
105.27199782330058,22.26370883619188,0.15785908699035645,0.06346297264099121,0.13481909036636353,0.04042297601699829,-0.1434889137744904,0.06031501293182373,-0.08317390084266668,-0.3805807530879975,False,True,False,False,False,True,False
100.703706438232,24.777823581214772,0.1565793752670288,0.06382322311401367,0.13356590270996094,0.0408097505569458,-0.11695817112922668,0.026282191276550293,-0.09067597985267639,-0.3880255520343781,False,True,False,False,False,True,False
99.6405774810901,24.51880603536919,0.1554366946220398,0.06078004837036133,0.13251149654388428,0.03785485029220581,-0.11319601535797119,0.02321463823318476,-0.08998137712478643,-0.387321025133133,False,True,False,False,False,True,False
99.96742531239924,21.79283005609051,0.15440183877944946,0.05370873212814331,0.13175654411315918,0.031063437461853027,-0.12316647171974182,0.04177775979042059,-0.08138871192932123,-0.37867605686187744,False,True,False,False,False,True,False
102.62803931919287,20.26395690669524,0.14960718154907227,0.048671603202819824,0.12726062536239624,0.0263250470161438,-0.16104441881179815,0.08442878723144531,-0.07661563158035284,-0.3736207485198975,False,True,False,True,False,True,False
103.85162890337834,18.706021742603262,0.1471356749534607,0.04566943645477295,0.12547540664672852,0.02400916814804077,-0.17932930588722223,0.1068274974822998,-0.07250180840492243,-0.36936211585998535,False,True,False,True,False,True,False
104.05550806456922,18.80344385324188,0.14498227834701538,0.045753419399261475,0.12336432933807373,0.024135470390319824,-0.18360185623168945,0.11057153344154358,-0.07303032279014587,-0.36960795521736145,False,True,False,True,False,True,False
100.39732341278207,18.09086184914242,0.1451016068458557,0.04338717460632324,0.12348812818527222,0.021773695945739746,-0.1537441611289978,0.08167615532875061,-0.07206800580024719,-0.36862209439277654,False,True,False,True,False,True,False
102.68019771833931,18.631945235972047,0.14494949579238892,0.04355621337890625,0.12334352731704712,0.021950244903564453,-0.17868906259536743,0.10484853386878973,-0.0738405287265777,-0.3699718713760376,False,True,False,True,False,True,False
102.15620313860782,18.69264342388158,0.14324641227722168,0.04360401630401611,0.12163293361663818,0.021990537643432617,-0.1794278621673584,0.10485279560089111,-0.07457506656646729,-0.3706948161125183,False,True,False,True,False,True,False
102.83190514116043,17.974499540123475,0.14333248138427734,0.04346609115600586,0.12152022123336792,0.021653831005096436,-0.18679019808769232,0.11431214213371282,-0.07247805595397949,-0.3685155510902405,False,True,False,True,False,True,False
101.18498636903989,17.677347986591403,0.14193665981292725,0.043630123138427734,0.1196897029876709,0.021383166313171387,-0.16384190320968628,0.09262585639953608,-0.0712160468101502,-0.3671539425849915,False,True,False,True,False,True,False
102.76954501407482,17.06945168932785,0.1483323574066162,0.04509049654006958,0.1251632571220398,0.021921396255493164,-0.19337335228919983,0.12211546301841741,-0.07125788927078242,-0.3671589493751526,False,True,False,True,False,True,False
105.92736563648155,15.652634715058692,0.15911471843719482,0.04612606763839722,0.1350548267364502,0.022066175937652588,-0.2156102061271668,0.14856970310211182,-0.06704050302505499,-0.3625530600547791,False,True,False,True,False,True,False
107.87125119463244,15.861214383937966,0.1677296757698059,0.05033046007156372,0.1427709460258484,0.0253717303276062,-0.2248120903968811,0.15733209252357477,-0.06747999787330633,-0.36269366741180425,False,True,False,True,False,True,False
107.29023403760752,19.23098167876621,0.16760605573654175,0.06124919652938843,0.14216923713684082,0.0358123779296875,-0.21913602948188782,0.1407293677330017,-0.07840666174888611,-0.37353077530860906,False,True,False,False,False,True,False
107.44076959428973,19.592269259668072,0.1682506799697876,0.06159156560897827,0.14219194650650024,0.03553283214569092,-0.21793153882026678,0.1390995085239411,-0.07883203029632568,-0.3734601140022278,False,True,False,False,False,True,False
109.22043713997056,20.07246382944722,0.17472541332244873,0.061724305152893066,0.14808964729309082,0.035088539123535156,-0.2296145260334015,0.14990544319152826,-0.07970908284187322,-0.37378659844398504,False,True,False,False,False,True,False
107.33041216634851,20.34002803901042,0.17526406049728394,0.060530245304107666,0.1482551097869873,0.033521294593811035,-0.2254436612129212,0.14533400535583502,-0.08010965585708618,-0.374213308095932,False,True,False,False,False,True,False
107.2938962862009,20.341533627385637,0.17734390497207642,0.05921924114227295,0.15032804012298584,0.03220337629318237,-0.22745391726493838,0.1472966969013215,-0.08015722036361689,-0.37440964579582214,False,True,False,False,False,True,False
108.44863585750446,20.235732777484735,0.17876392602920532,0.058166325092315674,0.15215176343917847,0.03155416250228882,-0.2315599620342254,0.15147829055786133,-0.08008167147636408,-0.374421089887619,False,True,False,False,False,True,False
108.33101340482524,20.146441709371366,0.17878597974777222,0.058267176151275635,0.1521214246749878,0.03160262107849121,-0.23154956102371219,0.1515999138355256,-0.07994964718818659,-0.37422245740890503,False,True,False,False,False,True,False
108.9073811763824,20.165762198818957,0.1785876750946045,0.05815070867538452,0.15191590785980225,0.031478941440582275,-0.2308317720890045,0.150618851184845,-0.08021292090415949,-0.37368255853652954,False,True,False,False,False,True,False
110.65012783645642,20.06959826676954,0.1783505082130432,0.05811184644699097,0.1518188714981079,0.031580209732055664,-0.23055879771709442,0.15054951608181,-0.08000928163528442,-0.3727671205997467,False,True,False,False,False,True,False
110.66638262126514,19.96480570577393,0.17749083042144775,0.057383060455322266,0.1511843204498291,0.031076550483703613,-0.2305136770009995,0.15117882192134863,-0.07933485507965088,-0.37222862243652344,False,True,False,False,False,True,False
112.18156476532826,20.293123712885365,0.17642873525619507,0.05742615461349487,0.1501951813697815,0.0311926007270813,-0.22991172969341278,0.1494974941015243,-0.08041423559188848,-0.37336808443069464,False,True,False,False,False,True,False
112.75242941996719,19.701269704762794,0.17625367641448975,0.056311070919036865,0.15003550052642822,0.030092895030975342,-0.2287861257791519,0.150942787528038,-0.07784333825111389,-0.3714506328105927,False,True,False,False,False,True,False
113.23936005827531,19.041558219760635,0.1762993335723877,0.05506467819213867,0.15002059936523438,0.02878594398498535,-0.22822882235050201,0.1528337150812149,-0.07539510726928711,-0.3695306479930878,False,True,False,True,False,True,False
113.66221038960342,16.93640334221364,0.1769343614578247,0.04724687337875366,0.15072542428970337,0.021037936210632324,-0.2287367284297944,0.16082343459129342,-0.06791329383850098,-0.36294499039649963,False,True,False,True,False,True,False
113.71622839141764,16.86391992333596,0.17686080932617188,0.04693692922592163,0.1501891016960144,0.02026522159576416,-0.228219211101532,0.1605152785778046,-0.06770393252372742,-0.36320742964744573,False,True,False,True,False,True,False
114.42289760922534,18.42655030466234,0.17660188674926758,0.047209978103637695,0.1498163938522339,0.020424485206604004,-0.2275023311376572,0.1534993797540665,-0.0740029513835907,-0.36988475918769836,False,True,False,True,False,True,False
114.00509624575042,19.201676913242384,0.1699402928352356,0.04753458499908447,0.14297187328338623,0.020566165447235107,-0.2185416221618653,0.1406317949295044,-0.0779098272323609,-0.3738391995429993,False,True,False,True,False,True,False
114.27835955878574,19.51268908273216,0.16908735036849976,0.048088252544403076,0.1420130729675293,0.021013975143432617,-0.21707192063331604,0.1375058889389038,-0.07956603169441223,-0.37585213780403137,False,True,False,True,False,True,False
114.52885454741299,18.975050597601864,0.16690528392791748,0.047789156436920166,0.13976645469665527,0.02065032720565796,-0.2133456468582154,0.13580912351608282,-0.07753652334213257,-0.3740043044090271,False,True,False,True,False,True,False
115.68852967662508,18.300142190568852,0.1668473482131958,0.048498570919036865,0.13970190286636353,0.02135312557220459,-0.21241611242294317,0.13725715875625616,-0.07515895366668701,-0.371846079826355,False,True,False,True,False,True,False
116.99215640021299,13.65112418387537,0.1668955683708191,0.048556625843048096,0.1397697925567627,0.0214308500289917,-0.21221485733985895,0.15441149473190308,-0.05780336260795588,-0.35441678762435913,False,True,False,True,False,True,False
115.86202230649987,11.597657633664047,0.16369491815567017,0.05093574523925781,0.1358751654624939,0.023115992546081543,-0.20746785402297974,0.15721195936203003,-0.05025589466094971,-0.3468361496925354,False,True,False,True,False,True,False
117.1429613937375,10.789685015883187,0.16650021076202393,0.053392648696899414,0.13827073574066162,0.02516317367553711,-0.20824608206748962,0.16119933128356928,-0.047046750783920344,-0.34291154146194464,False,True,False,True,False,True,False
117.59107702894872,6.81559951412174,0.17067116498947144,0.05487346649169922,0.14227014780044556,0.02647244930267334,-0.20866292715072626,0.177020251750946,-0.03164267539978027,-0.32732188701629644,False,True,False,True,False,True,False
117.01235863597599,5.208882726619075,0.17350804805755615,0.0560603141784668,0.14510905742645264,0.02766132354736328,-0.20890304446220392,0.18314111232757563,-0.025761932134628296,-0.32140973210334783,False,True,False,True,False,True,False
115.84542342085541,4.713599501082267,0.17603766918182373,0.056476056575775146,0.1477382779121399,0.02817666530609131,-0.2093081772327423,0.1859213411808014,-0.023386836051940918,-0.3195987343788147,False,True,False,True,False,True,False
115.98065704278018,3.600539848415097,0.1777767539024353,0.060588181018829346,0.14999186992645264,0.03280329704284668,-0.20928165316581726,0.1895541250705719,-0.01972752809524536,-0.31632888317108154,False,True,False,False,False,True,False
119.76781728996224,3.796325895493669,0.19823551177978516,0.06151193380355835,0.1715940237045288,0.034870445728302,-0.23328404128551483,0.2410099059343338,0.00772586464881897,-0.28923499584198,False,True,False,False,False,True,False
121.3118318863311,5.454331363527151,0.20514065027236938,0.06255173683166504,0.17890560626983643,0.03631669282913208,-0.2410276979207992,0.2547315210103988,0.01370382308959961,-0.28322857618331915,False,True,False,False,True,True,False
121.61393208035439,5.169956694972038,0.20732218027114868,0.06161767244338989,0.18141955137252808,0.03571504354476929,-0.2431739270687104,0.25594407320022594,0.012770146131515503,-0.2844456732273102,False,True,False,False,True,True,False
120.47749076180578,1.6047665035068328,0.20207685232162476,0.06268978118896484,0.17648541927337646,0.03709834814071655,-0.23148715496063227,0.2189100980758667,-0.01257705688476557,-0.3099627196788788,False,True,False,False,False,True,False
118.33115753420394,5.164275868255455,0.19487088918685913,0.06345206499099731,0.16931164264678955,0.037892818450927734,-0.22083857655525208,0.1951986849308014,-0.025639891624450684,-0.3235345482826233,False,True,False,False,False,True,False
117.13115830579089,6.608845455902179,0.18964040279388428,0.06315135955810547,0.16401100158691406,0.037521958351135254,-0.2156732678413391,0.1842432618141175,-0.031430006027221624,-0.32993650436401367,False,True,False,False,False,True,False
115.87377461214254,7.924980982676378,0.18567818403244019,0.06284302473068237,0.159895122051239,0.0370599627494812,-0.2117981612682342,0.17569401860237116,-0.03610414266586304,-0.33510380983352667,False,True,False,False,False,True,False
115.56089251038192,9.946808021614515,0.1806257963180542,0.06524163484573364,0.15475767850875854,0.03937351703643799,-0.206239104270935,0.1619175672531128,-0.04432153701782221,-0.34344932436943054,False,True,False,False,False,True,False
115.04690481020332,10.860413506001919,0.17710590362548828,0.06487566232681274,0.15109378099441528,0.038863539695739746,-0.2036901712417602,0.1557159423828125,-0.0479742288589477,-0.3470359444618225,False,True,False,False,False,True,False
114.34810684445654,11.304508052446947,0.17216718196868896,0.064456045627594,0.14606493711471558,0.038353800773620605,-0.19926834106445312,0.1492228507995605,-0.050045490264892634,-0.34911477565765386,False,True,False,False,False,True,False
109.64644327249965,11.823840308834725,0.15459930896759033,0.06495970487594604,0.12828797101974487,0.038648366928100586,-0.1728784441947937,0.12087211012840271,-0.05200633406639099,-0.35139200091362,False,True,False,False,False,True,False
110.66945817763646,11.304107560995671,0.15663135051727295,0.06473314762115479,0.1302427053451538,0.038344502449035645,-0.17768809199333185,0.12738940119743347,-0.05029869079589838,-0.34945136308670044,False,True,False,False,False,True,False
110.9505329740833,11.67400027639671,0.15674513578414917,0.06753140687942505,0.13057035207748413,0.04135662317276001,-0.17828205227851868,0.12653186917304987,-0.051750183105468806,-0.35067722201347357,False,True,False,False,False,True,False
111.86344423654016,11.989718298472201,0.1581551432609558,0.06907922029495239,0.1319769024848938,0.04290097951889038,-0.18186530470848078,0.1286756694316864,-0.05318963527679438,-0.35215073823928833,False,True,False,False,False,True,False
112.38993595903635,12.151588560839299,0.1589457392692566,0.06987345218658447,0.13265544176101685,0.04358315467834473,-0.1836653351783753,0.13000079989433289,-0.053664535284042414,-0.3526844680309296,False,True,False,False,False,True,False
113.35888958031602,12.248972421108599,0.15923184156417847,0.07004964351654053,0.13283997774124146,0.043657779693603516,-0.1838265359401703,0.1294662356376648,-0.05436030030250549,-0.3533565104007721,False,True,False,False,False,True,False
114.3727943491219,12.0732432338926,0.16315162181854248,0.07047230005264282,0.13672661781311035,0.04404729604721069,-0.1906023919582367,0.13683280348777765,-0.05376958847045904,-0.35308626294136053,False,True,False,False,False,True,False
115.40371692457235,12.20026104805659,0.16671597957611084,0.06806761026382446,0.14008879661560059,0.04144042730331421,-0.1973156332969666,0.14324253797531133,-0.05407309532165527,-0.3533861041069031,False,True,False,False,False,True,False
116.4578062856582,12.291720135886516,0.16863268613815308,0.06560134887695312,0.1421107053756714,0.039079368114471436,-0.20117691159248352,0.14668318629264832,-0.054493725299835205,-0.3538991212844849,False,True,False,False,False,True,False
